"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"35A1YQPVFG0AMJYIHAXO2776KDDI5X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Fri Jul 12 09:00:24 PDT 2019","10","BatchId:3703324;OriginalHitTemplateId:920937340;","1800","259200","Sat Jul 13 09:00:24 PDT 2019","","","34MAJL3QP77GMHAT84CTITVP26334Q","AKVDK30EEV08C","Approved","Fri Jul 12 09:54:57 PDT 2019","Fri Jul 12 10:07:00 PDT 2019","Mon Jul 15 10:07:00 PDT 2019","Mon Jul 15 10:07:45 PDT 2019","","","723","100% (1/1)","100% (1/1)","100% (1/1)","u066gUHlM7X4WTfyMw1m4Lh6MVe3cD"
"35A1YQPVFG0AMJYIHAXO2776KDDI5X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Fri Jul 12 09:00:24 PDT 2019","10","BatchId:3703324;OriginalHitTemplateId:920937340;","1800","259200","Sat Jul 13 09:00:24 PDT 2019","","","3AQF3RZ55B2PHGU0BN6AG0401N86FH","A17FDM5CXENC1O","Approved","Fri Jul 12 09:03:43 PDT 2019","Fri Jul 12 09:10:14 PDT 2019","Mon Jul 15 09:10:14 PDT 2019","Mon Jul 15 09:10:45 PDT 2019","","","391","100% (1/1)","100% (1/1)","100% (1/1)","tX9O6phQ6vSFAO3YOgaNC5gf6pbUHV"
"35A1YQPVFG0AMJYIHAXO2776KDDI5X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Fri Jul 12 09:00:24 PDT 2019","10","BatchId:3703324;OriginalHitTemplateId:920937340;","1800","259200","Sat Jul 13 09:00:24 PDT 2019","","","3BF51CHDTYUEH1ZR4OETAK6M4ZYH0O","A3F51C49T9A34D","Approved","Fri Jul 12 09:21:02 PDT 2019","Fri Jul 12 09:39:28 PDT 2019","Mon Jul 15 09:39:28 PDT 2019","Mon Jul 15 09:39:45 PDT 2019","","","1106","100% (1/1)","100% (1/1)","100% (1/1)","gfABENz9xVrdbsmdrP9GNfGE2i9NqM"
"35A1YQPVFG0AMJYIHAXO2776KDDI5X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Fri Jul 12 09:00:24 PDT 2019","10","BatchId:3703324;OriginalHitTemplateId:920937340;","1800","259200","Sat Jul 13 09:00:24 PDT 2019","","","3CFVK00FWO5BH84WXY98BD9KYJ2L69","A6MWJK1YEY5L2","Approved","Fri Jul 12 09:32:56 PDT 2019","Fri Jul 12 09:50:22 PDT 2019","Mon Jul 15 09:50:22 PDT 2019","Mon Jul 15 09:50:45 PDT 2019","","","1046","100% (1/1)","100% (1/1)","100% (1/1)","kXaxilgUhQ8sDX28hfKcfluWUNIuMa"
"35A1YQPVFG0AMJYIHAXO2776KDDI5X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Fri Jul 12 09:00:24 PDT 2019","10","BatchId:3703324;OriginalHitTemplateId:920937340;","1800","259200","Sat Jul 13 09:00:24 PDT 2019","","","3EICBYG647GU2ZPX44AYHYO2QHCJC3","A1J1PWS99LFVPL","Approved","Fri Jul 12 09:49:58 PDT 2019","Fri Jul 12 10:14:16 PDT 2019","Mon Jul 15 10:14:16 PDT 2019","Mon Jul 15 10:14:45 PDT 2019","","","1458","100% (1/1)","100% (1/1)","100% (1/1)","me7LQHIXNXkznVduLOZStfSzbRYlQ0"
"35A1YQPVFG0AMJYIHAXO2776KDDI5X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Fri Jul 12 09:00:24 PDT 2019","10","BatchId:3703324;OriginalHitTemplateId:920937340;","1800","259200","Sat Jul 13 09:00:24 PDT 2019","","","3N4BPTXIOBCLZDCF8GVACJALC57KUZ","A1MTRZDRKNB9GV","Approved","Fri Jul 12 09:03:15 PDT 2019","Fri Jul 12 09:12:01 PDT 2019","Mon Jul 15 09:12:01 PDT 2019","Mon Jul 15 09:12:45 PDT 2019","","","526","100% (1/1)","100% (1/1)","100% (1/1)","QmP6LlBRy9Ev2r3eaVN1vHQpTg4O9J"
"35A1YQPVFG0AMJYIHAXO2776KDDI5X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Fri Jul 12 09:00:24 PDT 2019","10","BatchId:3703324;OriginalHitTemplateId:920937340;","1800","259200","Sat Jul 13 09:00:24 PDT 2019","","","3RJSC4XJ13E218FW3MDKLN3WZQ805R","A171L8V7AAQUQ","Approved","Fri Jul 12 09:02:07 PDT 2019","Fri Jul 12 09:16:38 PDT 2019","Mon Jul 15 09:16:38 PDT 2019","Mon Jul 15 09:16:45 PDT 2019","","","871","100% (1/1)","100% (1/1)","100% (1/1)","GwMhCImGNFfBUfdYq13px5pLtcf6Fe"
"35A1YQPVFG0AMJYIHAXO2776KDDI5X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Fri Jul 12 09:00:24 PDT 2019","10","BatchId:3703324;OriginalHitTemplateId:920937340;","1800","259200","Sat Jul 13 09:00:24 PDT 2019","","","3SITXWYCNYTCNE2G78T4XNQZJTEXBJ","A55T16DTWY2WC","Approved","Fri Jul 12 09:01:42 PDT 2019","Fri Jul 12 09:09:32 PDT 2019","Mon Jul 15 09:09:32 PDT 2019","Mon Jul 15 09:09:45 PDT 2019","","","470","100% (1/1)","100% (1/1)","100% (1/1)","aSiwcWuQ8P39BWGi2s1kNbvfVDvGPG"
"35A1YQPVFG0AMJYIHAXO2776KDDI5X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Fri Jul 12 09:00:24 PDT 2019","10","BatchId:3703324;OriginalHitTemplateId:920937340;","1800","259200","Sat Jul 13 09:00:24 PDT 2019","","","3ZOTGHDK5LVOAR5QH3S34Z96BDYOS9","A2I0ANKY20XQRX","Approved","Fri Jul 12 09:12:46 PDT 2019","Fri Jul 12 09:28:29 PDT 2019","Mon Jul 15 09:28:29 PDT 2019","Mon Jul 15 09:28:45 PDT 2019","","","943","100% (1/1)","100% (1/1)","100% (1/1)","ouQGKKsIvrUAennhEAPxLsuqaBBpe8"
"35A1YQPVFG0AMJYIHAXO2776KDDI5X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Fri Jul 12 09:00:24 PDT 2019","10","BatchId:3703324;OriginalHitTemplateId:920937340;","1800","259200","Sat Jul 13 09:00:24 PDT 2019","","","3ZSY5X72N0VC9C5D2ESYEP4APCRRO2","A170OZJZCUSFUI","Approved","Fri Jul 12 09:58:25 PDT 2019","Fri Jul 12 10:22:05 PDT 2019","Mon Jul 15 10:22:05 PDT 2019","Mon Jul 15 10:22:45 PDT 2019","","","1420","100% (1/1)","100% (1/1)","100% (1/1)","paebYteCl96MW9NseteKd70gIAqO4B"
