"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3YOAVL4CA21ELQJS3920XA4IGSC4ZZ","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 12:13:31 PDT 2019","10","BatchId:3702480;OriginalHitTemplateId:920937340;","1800","259200","Thu Jul 11 16:01:28 PDT 2019","","","32RIADZISVOK6YV8YJDUQ131UH04S7","A2NHWPJ304YVH0","Approved","Thu Jul 11 12:13:45 PDT 2019","Thu Jul 11 12:31:23 PDT 2019","Sun Jul 14 12:31:23 PDT 2019","Sun Jul 14 12:31:45 PDT 2019","","","1058","100% (1/1)","100% (1/1)","100% (1/1)","GxqUfxu8KoxB9Ka932AGmsnaopAsY2"
"3YOAVL4CA21ELQJS3920XA4IGSC4ZZ","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 12:13:31 PDT 2019","10","BatchId:3702480;OriginalHitTemplateId:920937340;","1800","259200","Thu Jul 11 16:01:28 PDT 2019","","","3300DTYQT51QLKDOVL024N0RPJKEQB","AWLT46A9EWTK8","Approved","Thu Jul 11 13:36:13 PDT 2019","Thu Jul 11 14:01:24 PDT 2019","Sun Jul 14 14:01:24 PDT 2019","Sun Jul 14 14:01:45 PDT 2019","","","1511","100% (1/1)","100% (1/1)","100% (1/1)","kvZZjLiP1oXByOHuo2dnUaabfIAn52"
"3YOAVL4CA21ELQJS3920XA4IGSC4ZZ","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 12:13:31 PDT 2019","10","BatchId:3702480;OriginalHitTemplateId:920937340;","1800","259200","Thu Jul 11 16:01:28 PDT 2019","","","33C7UALJVOILVFJGX3ONBCWX63J81Y","A1O2W62UGPV9TE","Approved","Thu Jul 11 12:23:25 PDT 2019","Thu Jul 11 12:40:55 PDT 2019","Sun Jul 14 12:40:55 PDT 2019","Sun Jul 14 12:41:45 PDT 2019","","","1050","100% (1/1)","100% (1/1)","100% (1/1)","627C4cEDsvBbCJqVsy59Wkc9l5Plwr"
"3YOAVL4CA21ELQJS3920XA4IGSC4ZZ","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 12:13:31 PDT 2019","10","BatchId:3702480;OriginalHitTemplateId:920937340;","1800","259200","Thu Jul 11 16:01:28 PDT 2019","","","37Q970SNZHS3EZYPB1USS3WYIYXS1R","A29ZQYDG9Q6TPK","Approved","Thu Jul 11 12:46:15 PDT 2019","Thu Jul 11 13:10:28 PDT 2019","Sun Jul 14 13:10:28 PDT 2019","Sun Jul 14 13:10:45 PDT 2019","","","1453","100% (2/2)","100% (1/1)","100% (1/1)","9wCrAdBPzKICddM17TWQZzt8RiqiZW"
"3YOAVL4CA21ELQJS3920XA4IGSC4ZZ","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 12:13:31 PDT 2019","10","BatchId:3702480;OriginalHitTemplateId:920937340;","1800","259200","Thu Jul 11 16:01:28 PDT 2019","","","3G5F9DBFOSHUA2077L2IVDWCYQGHVB","A3BLJ6QSDTZC9U","Approved","Thu Jul 11 12:44:37 PDT 2019","Thu Jul 11 12:58:42 PDT 2019","Sun Jul 14 12:58:42 PDT 2019","Sun Jul 14 12:58:46 PDT 2019","","","845","100% (1/1)","100% (1/1)","100% (1/1)","uE3t59vzjorHIimSUlNr2oNIw2MfzL"
"3YOAVL4CA21ELQJS3920XA4IGSC4ZZ","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 12:13:31 PDT 2019","10","BatchId:3702480;OriginalHitTemplateId:920937340;","1800","259200","Thu Jul 11 16:01:28 PDT 2019","","","3MRNMEIQW8QA2HJB7LHMHJJCF0LDLF","A38Z5T2J8MFBL1","Approved","Thu Jul 11 12:14:57 PDT 2019","Thu Jul 11 12:37:28 PDT 2019","Sun Jul 14 12:37:28 PDT 2019","Sun Jul 14 12:37:45 PDT 2019","","","1351","100% (1/1)","100% (1/1)","100% (1/1)","WaLM3uxE1MgigiDjX6aL5rEEmxPWCB"
"3YOAVL4CA21ELQJS3920XA4IGSC4ZZ","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 12:13:31 PDT 2019","10","BatchId:3702480;OriginalHitTemplateId:920937340;","1800","259200","Thu Jul 11 16:01:28 PDT 2019","","","3OUYGIZWRAI6UIXFN1MYJT8DQME0PA","AZOLOOMYRN1K0","Approved","Thu Jul 11 15:15:45 PDT 2019","Thu Jul 11 15:42:35 PDT 2019","Sun Jul 14 15:42:35 PDT 2019","Sun Jul 14 15:42:45 PDT 2019","","","1610","100% (1/1)","100% (1/1)","100% (1/1)","AZOLOOMYRN1K0"
"3YOAVL4CA21ELQJS3920XA4IGSC4ZZ","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 12:13:31 PDT 2019","10","BatchId:3702480;OriginalHitTemplateId:920937340;","1800","259200","Thu Jul 11 16:01:28 PDT 2019","","","3RKNTXVS3PIG629EHJR3519V8BTA4H","A23UO8033OFMJ5","Approved","Thu Jul 11 12:44:05 PDT 2019","Thu Jul 11 12:57:26 PDT 2019","Sun Jul 14 12:57:26 PDT 2019","Sun Jul 14 12:57:45 PDT 2019","","","801","100% (1/1)","100% (1/1)","100% (1/1)","d8VIKjmb5KX03RosCcBhQpnUlFvKXf"
"3YOAVL4CA21ELQJS3920XA4IGSC4ZZ","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 12:13:31 PDT 2019","10","BatchId:3702480;OriginalHitTemplateId:920937340;","1800","259200","Thu Jul 11 16:01:28 PDT 2019","","","3X65QVEQI370XPDX7PMBXD1UU1ICLP","A60NQZ1KE5U8T","Approved","Thu Jul 11 12:55:27 PDT 2019","Thu Jul 11 13:12:42 PDT 2019","Sun Jul 14 13:12:42 PDT 2019","Sun Jul 14 13:12:46 PDT 2019","","","1035","100% (1/1)","100% (1/1)","100% (1/1)","xqxtBX6LrnhOGHri0RSsQhkM0G5ntJ"
"3YOAVL4CA21ELQJS3920XA4IGSC4ZZ","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 12:13:31 PDT 2019","10","BatchId:3702480;OriginalHitTemplateId:920937340;","1800","259200","Thu Jul 11 16:01:28 PDT 2019","","","3YOH7BII0CRLCS1FD65F85C4Q9RVK4","A3CLVX6GRHIY29","Approved","Thu Jul 11 15:59:33 PDT 2019","Thu Jul 11 16:12:38 PDT 2019","Sun Jul 14 16:12:38 PDT 2019","Sun Jul 14 16:12:45 PDT 2019","","","785","100% (1/1)","100% (1/1)","100% (1/1)","tkZfjqFgKmvdQ7Is5Ux43nWzNXqdeV"
