"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"306W7JMRY0IJMT3E9YCAS4DKRAEB8X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 10:21:13 PDT 2019","10","BatchId:3702314;OriginalHitTemplateId:920937340;","1800","259200","Fri Jul 12 10:21:13 PDT 2019","","","32SVAV9L3ITVO6QAH5MKVWHPUAZ3AP","A2USSIJRYS39I4","Approved","Thu Jul 11 10:21:26 PDT 2019","Thu Jul 11 10:37:41 PDT 2019","Sun Jul 14 10:37:41 PDT 2019","Sun Jul 14 10:37:46 PDT 2019","","","975","100% (1/1)","100% (1/1)","100% (1/1)","IsSPKVLZKlXQsrxNnKen51Gb6KH513"
"306W7JMRY0IJMT3E9YCAS4DKRAEB8X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 10:21:13 PDT 2019","10","BatchId:3702314;OriginalHitTemplateId:920937340;","1800","259200","Fri Jul 12 10:21:13 PDT 2019","","","3EJJQNKU9UP2HVJQY1X8UG79DKLHR0","A1EAR8424WFLGO","Approved","Thu Jul 11 11:24:40 PDT 2019","Thu Jul 11 11:36:11 PDT 2019","Sun Jul 14 11:36:11 PDT 2019","Sun Jul 14 11:36:45 PDT 2019","","","691","100% (1/1)","100% (1/1)","100% (1/1)","KV0MaIpyh4HBFOFMh95zsOb550neST"
"306W7JMRY0IJMT3E9YCAS4DKRAEB8X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 10:21:13 PDT 2019","10","BatchId:3702314;OriginalHitTemplateId:920937340;","1800","259200","Fri Jul 12 10:21:13 PDT 2019","","","3GS6S824STHZZNMN0T2RMZCMRBXWNF","A1S6C6EN8MPKC3","Approved","Thu Jul 11 10:30:36 PDT 2019","Thu Jul 11 10:43:21 PDT 2019","Sun Jul 14 10:43:21 PDT 2019","Sun Jul 14 10:43:46 PDT 2019","","","765","100% (2/2)","100% (1/1)","100% (1/1)","FUGulpbzrYW8Vqbolw0TgBk3U8Buir"
"306W7JMRY0IJMT3E9YCAS4DKRAEB8X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 10:21:13 PDT 2019","10","BatchId:3702314;OriginalHitTemplateId:920937340;","1800","259200","Fri Jul 12 10:21:13 PDT 2019","","","3HVVDCPGTHC1J5M7CQ6RGV3UR0ETY5","AOTIV8H84F69E","Approved","Thu Jul 11 10:21:28 PDT 2019","Thu Jul 11 10:31:21 PDT 2019","Sun Jul 14 10:31:21 PDT 2019","Sun Jul 14 10:31:46 PDT 2019","","","593","100% (1/1)","100% (1/1)","100% (1/1)","LgfxmTf3YgFk5FkGNdK8Xox3mdkYiI"
"306W7JMRY0IJMT3E9YCAS4DKRAEB8X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 10:21:13 PDT 2019","10","BatchId:3702314;OriginalHitTemplateId:920937340;","1800","259200","Fri Jul 12 10:21:13 PDT 2019","","","3KMS4QQVK5AWGVFPDR0BQJ9I2D9KF7","A2240YC5O2XUJG","Approved","Thu Jul 11 10:46:59 PDT 2019","Thu Jul 11 11:01:09 PDT 2019","Sun Jul 14 11:01:09 PDT 2019","Sun Jul 14 11:01:45 PDT 2019","","","850","100% (1/1)","100% (1/1)","100% (1/1)","Fi21r8gY45nu1LVYmCoDM8GGeyZ6S7"
"306W7JMRY0IJMT3E9YCAS4DKRAEB8X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 10:21:13 PDT 2019","10","BatchId:3702314;OriginalHitTemplateId:920937340;","1800","259200","Fri Jul 12 10:21:13 PDT 2019","","","3L4PIM1GQW0O3Q9F811WGG2C3FHYRX","A368Z0P25NPI82","Approved","Thu Jul 11 10:21:27 PDT 2019","Thu Jul 11 10:38:19 PDT 2019","Sun Jul 14 10:38:19 PDT 2019","Sun Jul 14 10:38:45 PDT 2019","","","1012","100% (1/1)","100% (1/1)","100% (1/1)","2TYsGAopJrpXSRGB7695ZmLI4mSPFG"
"306W7JMRY0IJMT3E9YCAS4DKRAEB8X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 10:21:13 PDT 2019","10","BatchId:3702314;OriginalHitTemplateId:920937340;","1800","259200","Fri Jul 12 10:21:13 PDT 2019","","","3TPWUS5F8CLG8JPWB3TD6OIAS7SWC6","A3QNCW3LR2AVOV","Approved","Thu Jul 11 10:54:20 PDT 2019","Thu Jul 11 11:03:52 PDT 2019","Sun Jul 14 11:03:52 PDT 2019","Sun Jul 14 11:04:45 PDT 2019","","","572","100% (1/1)","100% (1/1)","100% (1/1)","SS7A6UX0vC2yeWNXrAKzavUJfadtAN"
"306W7JMRY0IJMT3E9YCAS4DKRAEB8X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 10:21:13 PDT 2019","10","BatchId:3702314;OriginalHitTemplateId:920937340;","1800","259200","Fri Jul 12 10:21:13 PDT 2019","","","3TXD01ZLD710LBNCNO8U52LPFE2U4U","ATDLGSQ11C6OF","Approved","Thu Jul 11 11:01:41 PDT 2019","Thu Jul 11 11:21:54 PDT 2019","Sun Jul 14 11:21:54 PDT 2019","Sun Jul 14 11:22:45 PDT 2019","","","1213","100% (1/1)","100% (1/1)","100% (1/1)","4rtxAtoiuvZ6mYWGpOJEtHLpofwQG3"
"306W7JMRY0IJMT3E9YCAS4DKRAEB8X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 10:21:13 PDT 2019","10","BatchId:3702314;OriginalHitTemplateId:920937340;","1800","259200","Fri Jul 12 10:21:13 PDT 2019","","","3U088ZLJVNDWERUGZN0TBNG9JHI0W2","AH00EJ6PK1H3A","Approved","Thu Jul 11 10:22:41 PDT 2019","Thu Jul 11 10:29:51 PDT 2019","Sun Jul 14 10:29:51 PDT 2019","Sun Jul 14 10:30:45 PDT 2019","","","430","100% (1/1)","100% (1/1)","100% (1/1)","zWqjbHXVRmqAUjYzXEkbwZNaPx0LH1"
"306W7JMRY0IJMT3E9YCAS4DKRAEB8X","3N0UI6O13XXWMUDI72VHU0MAN6KQQK","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Thu Jul 11 10:21:13 PDT 2019","10","BatchId:3702314;OriginalHitTemplateId:920937340;","1800","259200","Fri Jul 12 10:21:13 PDT 2019","","","3VSOLARPKETHJNG5PZ8KZ165OSH39A","A1B76WYZ47BQJ","Approved","Thu Jul 11 10:21:49 PDT 2019","Thu Jul 11 10:39:19 PDT 2019","Sun Jul 14 10:39:19 PDT 2019","Sun Jul 14 10:39:46 PDT 2019","","","1050","100% (1/1)","100% (1/1)","100% (1/1)","zIGMBL85BefPtCStnWDXvOKDZ1EJrS"
