"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3JYPJ2TAYKSU52EB0H0HXGZVVUIFP3","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 15:12:46 PDT 2019","10","BatchId:3705745;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 15:12:46 PDT 2019","","","31LVTDXBLAU43R2GPMC6M80GVOIRLG","A3N3LHDJHLHLTQ","Submitted","Mon Jul 15 15:12:52 PDT 2019","Mon Jul 15 15:26:38 PDT 2019","Thu Jul 18 15:26:38 PDT 2019","","","","826","0% (0/0)","0% (0/0)","0% (0/0)","6vxG8iV9mB5nxVlg3soGTmb0TeZiQt"
"3JYPJ2TAYKSU52EB0H0HXGZVVUIFP3","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 15:12:46 PDT 2019","10","BatchId:3705745;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 15:12:46 PDT 2019","","","352YTHGROYXVGPHSNP1VMNWZMT0H4R","A1EJ4HA4K85PBJ","Submitted","Mon Jul 15 15:54:23 PDT 2019","Mon Jul 15 16:06:43 PDT 2019","Thu Jul 18 16:06:43 PDT 2019","","","","740","0% (0/0)","0% (0/0)","0% (0/0)","napKPi6U9GvDhu2hhfTUOLAFWFWBWo"
"3JYPJ2TAYKSU52EB0H0HXGZVVUIFP3","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 15:12:46 PDT 2019","10","BatchId:3705745;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 15:12:46 PDT 2019","","","36DSNE9QZ8IVBOM0U9JPCYIJGCTJOX","A1G34TESSXG1R8","Submitted","Mon Jul 15 15:34:38 PDT 2019","Mon Jul 15 15:48:57 PDT 2019","Thu Jul 18 15:48:57 PDT 2019","","","","859","0% (0/0)","0% (0/0)","0% (0/0)","vm635csdcVf5w6RIRjicjO6FnKZg2j"
"3JYPJ2TAYKSU52EB0H0HXGZVVUIFP3","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 15:12:46 PDT 2019","10","BatchId:3705745;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 15:12:46 PDT 2019","","","3AMYWKA6YE6JNT7TAQP03UDEU6U6OZ","AAI3I3PT62PDK","Submitted","Mon Jul 15 16:31:57 PDT 2019","Mon Jul 15 16:53:27 PDT 2019","Thu Jul 18 16:53:27 PDT 2019","","","","1290","0% (0/0)","0% (0/0)","0% (0/0)","xEVjtSOsGeKwaY18jdba7YWByqbfWm"
"3JYPJ2TAYKSU52EB0H0HXGZVVUIFP3","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 15:12:46 PDT 2019","10","BatchId:3705745;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 15:12:46 PDT 2019","","","3DUZQ9U6SP8J0BENIFEHZR3E8ODVS1","A22012GC5JSH0C","Submitted","Mon Jul 15 15:53:01 PDT 2019","Mon Jul 15 16:05:17 PDT 2019","Thu Jul 18 16:05:17 PDT 2019","","","","736","0% (0/0)","0% (0/0)","0% (0/0)","TflHNJG7n3p0WGzRGBgkG4xfknSJYz"
"3JYPJ2TAYKSU52EB0H0HXGZVVUIFP3","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 15:12:46 PDT 2019","10","BatchId:3705745;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 15:12:46 PDT 2019","","","3DZQRBDBSOZZO2C4Y58BGWBVH4T3SL","A1LGYP99D20ME4","Submitted","Mon Jul 15 16:23:19 PDT 2019","Mon Jul 15 16:33:50 PDT 2019","Thu Jul 18 16:33:50 PDT 2019","","","","631","0% (0/0)","0% (0/0)","0% (0/0)","yFUnhA66tM97VAmjmzJSsEDiAsIDwS"
"3JYPJ2TAYKSU52EB0H0HXGZVVUIFP3","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 15:12:46 PDT 2019","10","BatchId:3705745;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 15:12:46 PDT 2019","","","3OUYGIZWRAI6UIXFN1MYJT8DR8JP0D","A1YXO0EPD7HQVX","Submitted","Mon Jul 15 15:12:49 PDT 2019","Mon Jul 15 15:35:14 PDT 2019","Thu Jul 18 15:35:14 PDT 2019","","","","1345","100% (1/1)","100% (1/1)","0% (0/0)","fUHPV2Ctc2vsA1HuIhsPoiXLY1cw5M"
"3JYPJ2TAYKSU52EB0H0HXGZVVUIFP3","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 15:12:46 PDT 2019","10","BatchId:3705745;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 15:12:46 PDT 2019","","","3SUWZRL0M1XXB2U4GCM4YIJ0Q446EB","A125AOX978LDG7","Submitted","Mon Jul 15 15:12:49 PDT 2019","Mon Jul 15 15:30:27 PDT 2019","Thu Jul 18 15:30:27 PDT 2019","","","","1058","0% (0/0)","0% (0/0)","0% (0/0)","FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS"
"3JYPJ2TAYKSU52EB0H0HXGZVVUIFP3","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 15:12:46 PDT 2019","10","BatchId:3705745;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 15:12:46 PDT 2019","","","3WQ3B2KGEB04XDHN0F8X2EMYFWB1B8","A2G7DTL156PTKA","Submitted","Mon Jul 15 15:12:47 PDT 2019","Mon Jul 15 15:27:08 PDT 2019","Thu Jul 18 15:27:08 PDT 2019","","","","861","100% (1/1)","0% (0/0)","0% (0/0)","QWCNjnqU8kyXMqCIXMlEAt5voka3Hs"
"3JYPJ2TAYKSU52EB0H0HXGZVVUIFP3","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 15:12:46 PDT 2019","10","BatchId:3705745;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 15:12:46 PDT 2019","","","3WQ3B2KGEB04XDHN0F8X2EMYFWE1BB","ACZCCLKP1S5B4","Submitted","Mon Jul 15 15:22:24 PDT 2019","Mon Jul 15 15:38:47 PDT 2019","Thu Jul 18 15:38:47 PDT 2019","","","","983","0% (0/0)","0% (0/0)","0% (0/0)","Y8IDtdsaIQCJlMl1QTCB8dKHtNTgXA"
