"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3KWGG5KP6LMHHNXOHZIO86KXTC9MCX","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 14:05:13 PDT 2019","10","BatchId:3705644;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 14:05:13 PDT 2019","","","333U7HK6ICZ47RVB4059146KCXGJDS","ABL3H3O3BI8ZD","Submitted","Mon Jul 15 14:37:51 PDT 2019","Mon Jul 15 14:49:06 PDT 2019","Thu Jul 18 14:49:06 PDT 2019","","","","675","100% (1/1)","0% (0/0)","0% (0/0)","o76X7nYZKrdzJA9OQxru5nfiXvajx0"
"3KWGG5KP6LMHHNXOHZIO86KXTC9MCX","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 14:05:13 PDT 2019","10","BatchId:3705644;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 14:05:13 PDT 2019","","","34QN5IT0T2BLOQYY1KKNX7DN2XE08X","A2L22HZ50T83UK","Submitted","Mon Jul 15 14:37:39 PDT 2019","Mon Jul 15 15:04:54 PDT 2019","Thu Jul 18 15:04:54 PDT 2019","","","","1635","0% (0/0)","0% (0/0)","0% (0/0)","y83w9a9ZDGh6UnaUW3FgfZ8LeqH2sA        - I possibly missed the last attention check. My mouse wheel slipped and I may have ended up in the wrong box."
"3KWGG5KP6LMHHNXOHZIO86KXTC9MCX","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 14:05:13 PDT 2019","10","BatchId:3705644;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 14:05:13 PDT 2019","","","3G0WWMR1UY4UFQQ1OK3LUAU04WAQN8","A30QJ6OLAICVI7","Submitted","Mon Jul 15 14:48:41 PDT 2019","Mon Jul 15 15:04:17 PDT 2019","Thu Jul 18 15:04:17 PDT 2019","","","","936","0% (0/0)","0% (0/0)","0% (0/0)","hIA8AIzIlloISHic10FwppZiUge8os"
"3KWGG5KP6LMHHNXOHZIO86KXTC9MCX","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 14:05:13 PDT 2019","10","BatchId:3705644;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 14:05:13 PDT 2019","","","3HHRAGRYXBP65C9R8XSCN44GK7T9O4","A2NBBQ3DKW5MV3","Submitted","Mon Jul 15 16:35:39 PDT 2019","Mon Jul 15 16:53:16 PDT 2019","Thu Jul 18 16:53:16 PDT 2019","","","","1057","0% (0/0)","0% (0/0)","0% (0/0)","Op9d7I85yubC5rGelLx8GhJGiknd6h"
"3KWGG5KP6LMHHNXOHZIO86KXTC9MCX","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 14:05:13 PDT 2019","10","BatchId:3705644;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 14:05:13 PDT 2019","","","3NPFYT4IZFO8EVARNULIYYHW0N7XG0","A3JLE2LJ5I17E2","Submitted","Mon Jul 15 14:15:08 PDT 2019","Mon Jul 15 14:35:29 PDT 2019","Thu Jul 18 14:35:29 PDT 2019","","","","1221","100% (3/3)","100% (1/1)","0% (0/0)","X42GWYtP4ZMAIElXWdhb56FdQxegWu"
"3KWGG5KP6LMHHNXOHZIO86KXTC9MCX","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 14:05:13 PDT 2019","10","BatchId:3705644;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 14:05:13 PDT 2019","","","3WZ36BJEV6056XTW2YS78K5T7F7BTW","A1198W1SPF1R4","Submitted","Mon Jul 15 15:31:24 PDT 2019","Mon Jul 15 15:51:38 PDT 2019","Thu Jul 18 15:51:38 PDT 2019","","","","1214","0% (0/0)","0% (0/0)","0% (0/0)","aL6Obdcjp2G22odLNABqYHjta8DZIc"
"3KWGG5KP6LMHHNXOHZIO86KXTC9MCX","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 14:05:13 PDT 2019","10","BatchId:3705644;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 14:05:13 PDT 2019","","","3YDTZAI2W00KCEWEL0YAU0GS53I14O","A3681W483PXK3P","Submitted","Mon Jul 15 14:07:07 PDT 2019","Mon Jul 15 14:32:34 PDT 2019","Thu Jul 18 14:32:34 PDT 2019","","","","1527","0% (0/0)","0% (0/0)","0% (0/0)","68o5gyokd4ODfqvW2N7M0fLv17PLc7"
"3KWGG5KP6LMHHNXOHZIO86KXTC9MCX","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 14:05:13 PDT 2019","10","BatchId:3705644;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 14:05:13 PDT 2019","","","3YT88D1N0BI10JZWTWZ9PAKL09M3K8","A2VURQMBDXLUCC","Submitted","Mon Jul 15 14:21:10 PDT 2019","Mon Jul 15 14:34:16 PDT 2019","Thu Jul 18 14:34:16 PDT 2019","","","","786","0% (0/0)","0% (0/0)","0% (0/0)","QzIIF7nKnM4R68jNJsMSBPbiq5HUe7"
"3KWGG5KP6LMHHNXOHZIO86KXTC9MCX","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 14:05:13 PDT 2019","10","BatchId:3705644;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 14:05:13 PDT 2019","","","3ZR9AIQJUETK5PBWPHUAGVXI0CN04X","A9ZCY6FLUCIU1","Submitted","Mon Jul 15 15:08:57 PDT 2019","Mon Jul 15 15:19:52 PDT 2019","Thu Jul 18 15:19:52 PDT 2019","","","","655","100% (1/1)","100% (1/1)","100% (1/1)","iIUsYNsYk6a3gLXGVtLLyoHvwtQ0Is"
"3KWGG5KP6LMHHNXOHZIO86KXTC9MCX","327KZ3ZBR5NU0V8QCZWJXUKE4F2PJX","Image Similarity","Select which of two images is most similar to a third image","Image Comparisons","$1.00","Mon Jul 15 14:05:13 PDT 2019","10","BatchId:3705644;OriginalHitTemplateId:920937340;","1800","259200","Tue Jul 16 14:05:13 PDT 2019","","","3ZWFC4W1UXRI3ZSK3B98RVVWYRTFRU","A20MUNY2OLDCLC","Submitted","Mon Jul 15 15:24:53 PDT 2019","Mon Jul 15 15:40:58 PDT 2019","Thu Jul 18 15:40:58 PDT 2019","","","","965","100% (1/1)","100% (1/1)","0% (0/0)","k7eDDBh5kBLaDJ6Gt3RerYGMvlvd4t"
