,alg_id,alg_label,context,context_type,exp_uid,left_id,network_delay,participant_uid,query_uid,response_time,right_id,target_left,target_right,target_winner,timestamp_answer_received,timestamp_query_generated,winner_id
250,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,125,0.254393,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,7dd64cb80cb79f55e806e18e54d7db81,1.056,49,http://clintsbucket.s3.amazonaws.com/DAM3D047_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D019_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D047_F_CYDedit.jpeg,2019-07-13 17:19:05.754231,2019-07-13 17:19:04.443838,125
251,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,70,0.206104,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,1161ba9c4d8ea5d593e9aed19af03809,1.307,133,http://clintsbucket.s3.amazonaws.com/DAM3D026_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D050_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D050_T_CYAedit.jpeg,2019-07-13 17:19:07.655512,2019-07-13 17:19:06.142408,133
252,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,80,0.213187,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,c0eec81b13c6831aab9cf3ede7d0ff26,1.323,134,http://clintsbucket.s3.amazonaws.com/DAM3D029_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D051_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D051_F_CYDedit.jpeg,2019-07-13 17:19:09.584740,2019-07-13 17:19:08.048553,134
253,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,31,0.211368,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,555c8f81a641be3bbc139a26cc9d8400,0.723,133,http://clintsbucket.s3.amazonaws.com/DAM3D011_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D050_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D011_P_CYDedit.jpeg,2019-07-13 17:19:10.897527,2019-07-13 17:19:09.963159,31
254,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,112,0.209948,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,4901b06811d1effe8a4ab1b70e567adf,0.715,32,http://clintsbucket.s3.amazonaws.com/DAM3D041_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D011_T_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D011_T_CYDedit.jpeg,2019-07-13 17:19:12.221674,2019-07-13 17:19:11.296726,32
255,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,75,0.213609,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,cbfaa5b22099b54ea8ad103c505ff318,0.726,46,http://clintsbucket.s3.amazonaws.com/DAM3D027_T_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D018_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D027_T_CYDedit.jpeg,2019-07-13 17:19:13.555119,2019-07-13 17:19:12.615510,75
256,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,48,0.209746,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,bddd3143b7a85732f93fd50e3bdddc39,0.939,43,http://clintsbucket.s3.amazonaws.com/DAM3D018_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D017_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D017_F_CYAedit.jpeg,2019-07-13 17:19:15.097051,2019-07-13 17:19:13.948305,43
257,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,67,0.211571,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,b19ddc286bf63fa7d0786872734d9337,1.096,170,http://clintsbucket.s3.amazonaws.com/DAM3D025_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D065_T_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D065_T_CYDedit.jpeg,2019-07-13 17:19:16.796193,2019-07-13 17:19:15.488622,170
258,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,42,0.217714,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,092de47140fa0e6a15001da3db899c8a,1.358,121,http://clintsbucket.s3.amazonaws.com/DAM3D015_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D045_T_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D045_T_CYDedit.jpeg,2019-07-13 17:19:18.779049,2019-07-13 17:19:17.203335,121
259,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,8,0.211363,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,f38a35e348a25082656bf31536a9326e,0.868,61,http://clintsbucket.s3.amazonaws.com/DAM3D003_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D023_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D023_F_CYAedit.jpeg,2019-07-13 17:19:20.252009,2019-07-13 17:19:19.172646,61
260,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,62,0.224637,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,542e09f28ac85632649fe14a240479a6,0.74,162,http://clintsbucket.s3.amazonaws.com/DAM3D023_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D063_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D023_P_CYAedit.jpeg,2019-07-13 17:19:21.613026,2019-07-13 17:19:20.648389,62
261,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,113,0.214052,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,16e7a825e931328b290cba90949a4754,0.809,118,http://clintsbucket.s3.amazonaws.com/DAM3D041_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D044_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D044_P_CYDedit.jpeg,2019-07-13 17:19:23.034988,2019-07-13 17:19:22.011936,118
262,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,148,0.214604,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,323c90df9e7bd536976813d0defb6e3a,0.791,135,http://clintsbucket.s3.amazonaws.com/DAM3D058_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D051_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D051_P_CYDedit.jpeg,2019-07-13 17:19:24.449548,2019-07-13 17:19:23.443944,135
263,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,17,0.215677,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,ed40fff9ea434fda36e22084010833b0,1.065,132,http://clintsbucket.s3.amazonaws.com/DAM3D006_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D050_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D006_P_CYDedit.jpeg,2019-07-13 17:19:26.169749,2019-07-13 17:19:24.889072,17
264,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,116,0.245886,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,0f3a7734d4340ee73d760eb0c82b71ef,1.564,10,http://clintsbucket.s3.amazonaws.com/DAM3D043_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D003_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D003_T_CYAedit.jpeg,2019-07-13 17:19:28.377725,2019-07-13 17:19:26.567839,10
265,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,7,0.213034,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,1227671297799ccbb16fdcce2501ac77,0.937,36,http://clintsbucket.s3.amazonaws.com/DAM3D002_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D013_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D013_F_CYDedit.jpeg,2019-07-13 17:19:29.924161,2019-07-13 17:19:28.774127,36
266,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,34,0.193612,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,24eaae7644cfb957fbe17e779ac40042,0.788,49,http://clintsbucket.s3.amazonaws.com/DAM3D012_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D019_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D012_P_CYAedit.jpeg,2019-07-13 17:19:31.308388,2019-07-13 17:19:30.326776,34
267,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,11,0.252831,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,84b3448babe2d897103004aaef32d22c,1.729,22,http://clintsbucket.s3.amazonaws.com/DAM3D004_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D008_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D004_F_CYAedit.jpeg,2019-07-13 17:19:33.734157,2019-07-13 17:19:31.752326,11
268,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,23,0.219006,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,7e4ae4c823f222d622c10ed172a2b778,0.692,108,http://clintsbucket.s3.amazonaws.com/DAM3D008_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D039_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D039_P_CYAedit.jpeg,2019-07-13 17:19:35.040169,2019-07-13 17:19:34.129163,108
269,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,108,0.220198,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,3bcdffc17de36ccd812f873bd925e938,1.86,144,http://clintsbucket.s3.amazonaws.com/DAM3D039_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D056_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D056_P_CYDedit.jpeg,2019-07-13 17:19:37.522432,2019-07-13 17:19:35.442234,144
270,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,131,0.209001,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,642b3e9f5af0c2702f420cddb887676b,0.843,139,http://clintsbucket.s3.amazonaws.com/DAM3D050_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D054_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D054_P_CYAedit.jpeg,2019-07-13 17:19:38.971703,2019-07-13 17:19:37.919702,139
271,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,94,0.253132,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,a0a2c88c16045ad67e96d45c9756a112,1.019,85,http://clintsbucket.s3.amazonaws.com/DAM3D034_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D031_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D031_F_CYDedit.jpeg,2019-07-13 17:19:40.632306,2019-07-13 17:19:39.360174,85
272,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,48,0.219341,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,67ab8d8b0e625fb818380aea40ad87cf,0.768,121,http://clintsbucket.s3.amazonaws.com/DAM3D018_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D045_T_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D045_T_CYDedit.jpeg,2019-07-13 17:19:42.028902,2019-07-13 17:19:41.041561,121
273,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,102,0.360551,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,ffe50e50862c888cf9161edb3c7bac1a,2.143,79,http://clintsbucket.s3.amazonaws.com/DAM3D037_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D029_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D029_F_CYDedit.jpeg,2019-07-13 17:19:44.934030,2019-07-13 17:19:42.430479,79
274,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,124,0.225524,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,f8b5526af04590b2a70c57520a69ff4c,0.992,74,http://clintsbucket.s3.amazonaws.com/DAM3D046_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D027_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D027_P_CYAedit.jpeg,2019-07-13 17:19:46.546042,2019-07-13 17:19:45.328518,74
275,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,45,0.217929,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,a11af277ff78e56e3d1cc523f26459d8,0.974,61,http://clintsbucket.s3.amazonaws.com/DAM3D017_T_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D023_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D017_T_CYDedit.jpeg,2019-07-13 17:19:48.164082,2019-07-13 17:19:46.972153,45
276,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,136,0.217602,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,11ef242c2e228bf8b3936745142a17f1,1.112,173,http://clintsbucket.s3.amazonaws.com/DAM3D051_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D066_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D066_T_CYAedit.jpeg,2019-07-13 17:19:49.885179,2019-07-13 17:19:48.555577,173
277,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,23,0.218721,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,ee7e7295a8b00d4119522f73cbbde325,1.006,162,http://clintsbucket.s3.amazonaws.com/DAM3D008_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D063_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D008_P_CYDedit.jpeg,2019-07-13 17:19:51.511461,2019-07-13 17:19:50.286740,23
278,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,20,0.215212,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,b1d520afaadd09b82be31ae7d89c08a4,0.814,127,http://clintsbucket.s3.amazonaws.com/DAM3D007_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D048_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D007_P_CYDedit.jpeg,2019-07-13 17:19:52.942452,2019-07-13 17:19:51.913240,20
279,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,88,0.219557,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,7e8c34539563156d640552bf45a9d692,0.674,31,http://clintsbucket.s3.amazonaws.com/DAM3D032_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D011_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D011_P_CYDedit.jpeg,2019-07-13 17:19:54.305803,2019-07-13 17:19:53.412246,31
280,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,57,0.686452,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,22a7534a2270e0e552a7434547ba65c7,0.762,121,http://clintsbucket.s3.amazonaws.com/DAM3D021_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D045_T_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D045_T_CYDedit.jpeg,2019-07-13 17:19:56.152465,2019-07-13 17:19:54.704013,121
281,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,106,0.215572,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,db33dd1f529f3eca2eb673cfc7732fab,1.194,43,http://clintsbucket.s3.amazonaws.com/DAM3D038_T_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D017_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D017_F_CYAedit.jpeg,2019-07-13 17:19:57.968536,2019-07-13 17:19:56.558964,43
282,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,101,0.261049,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,d76b1da8f923e2ae4f1a912f44dcccc0,0.82,107,http://clintsbucket.s3.amazonaws.com/DAM3D037_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D039_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D039_F_CYAedit.jpeg,2019-07-13 17:19:59.454882,2019-07-13 17:19:58.373833,107
283,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,166,0.217042,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,8956811d257d1bc3d6ab4264302a1ac0,0.848,109,http://clintsbucket.s3.amazonaws.com/DAM3D064_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D039_T_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D039_T_CYDedit.jpeg,2019-07-13 17:20:00.918072,2019-07-13 17:19:59.853030,109
284,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,71,0.233146,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,35bedc29c6cbd4681453470e3e10c3be,1.123,8,http://clintsbucket.s3.amazonaws.com/DAM3D026_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D003_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D026_P_CYAedit.jpeg,2019-07-13 17:20:02.731903,2019-07-13 17:20:01.375757,71
285,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,128,0.208562,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,90573d50b8d8a10d0c61edccb63380f6,0.695,23,http://clintsbucket.s3.amazonaws.com/DAM3D048_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D008_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D008_P_CYDedit.jpeg,2019-07-13 17:20:04.014455,2019-07-13 17:20:03.110893,23
286,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,111,0.22511,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,371a9e6ff2d75a980a73520565744c16,0.805,137,http://clintsbucket.s3.amazonaws.com/DAM3D040_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D052_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D052_P_CYAedit.jpeg,2019-07-13 17:20:05.429363,2019-07-13 17:20:04.399253,137
287,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,67,0.299171,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,eba3dcafc5350360ef592ae6fc2bef4e,0.869,124,http://clintsbucket.s3.amazonaws.com/DAM3D025_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D046_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D025_F_CYAedit.jpeg,2019-07-13 17:20:07.020267,2019-07-13 17:20:05.852096,67
288,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,65,0.214613,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,535591e05d7b2bcf4b3d9886ced9e98a,0.685,87,http://clintsbucket.s3.amazonaws.com/DAM3D024_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D031_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D031_T_CYAedit.jpeg,2019-07-13 17:20:08.348340,2019-07-13 17:20:07.448727,87
289,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,39,0.21954,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,3d902dd4c276d99d0e0b98daed31986c,0.967,68,http://clintsbucket.s3.amazonaws.com/DAM3D014_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D025_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D025_P_CYAedit.jpeg,2019-07-13 17:20:09.986625,2019-07-13 17:20:08.800085,68
290,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,103,0.224867,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,93194c32880c2b79556ef0a63ec6e0b0,0.862,73,http://clintsbucket.s3.amazonaws.com/DAM3D037_T_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D027_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D027_F_CYDedit.jpeg,2019-07-13 17:20:11.483087,2019-07-13 17:20:10.396220,73
291,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,25,0.243475,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,3b6f096b8d108ac1e4cc68157b94b61e,1.364,15,http://clintsbucket.s3.amazonaws.com/DAM3D009_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D005_T_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D005_T_CYDedit.jpeg,2019-07-13 17:20:13.512832,2019-07-13 17:20:11.905357,15
292,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,65,0.277005,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,199d9e2efde7bce40e1ed65dfc6f3ef8,1.116,76,http://clintsbucket.s3.amazonaws.com/DAM3D024_P_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D028_F_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D028_F_CYDedit.jpeg,2019-07-13 17:20:15.314859,2019-07-13 17:20:13.921854,76
293,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,20,0.254288,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,3b53339ba7de6a43e0967c584b1c2b7f,0.981,174,http://clintsbucket.s3.amazonaws.com/DAM3D007_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D067_F_CYAedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D007_P_CYDedit.jpeg,2019-07-13 17:20:17.003360,2019-07-13 17:20:15.768072,20
294,BR_Random,BR_Random,https://banditsbucket.s3-us-west-2.amazonaws.com/CYA_3D_Cylinder_edit.jpeg,image,602c168468300675783bef75294459,50,0.234528,602c168468300675783bef75294459_lZ7glp6ZMzdO4unmo2szJFsMvdAZsR,906d79654df08a54e651eed890244661,0.76,141,http://clintsbucket.s3.amazonaws.com/DAM3D019_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D055_P_CYDedit.jpeg,http://clintsbucket.s3.amazonaws.com/DAM3D019_P_CYDedit.jpeg,2019-07-13 17:20:18.401464,2019-07-13 17:20:17.406936,50
